научный_руководитель;звание;должность
Апанович Зинаида Владимировна ;к.ф-м.н.;доцент
Бернштейн Юрий Борисович;к.т.н.;доцент
Борзов Сергей Михайлович;к.т.н.;заведующий лабораторией, ИАиЭ СО РАН
Быстров Александр Васильевич ;к.ф-м.н.;доцент
Власов Александр Александрович;к.т.н.;доцент
Грозин Андрей Генадьевич;д.ф.-м.н.;доцент
Иртегов Дмитрий Валентинович ;б/с;заведующий лабораторией, Экспериментальная лаборатория ФИТ
Исаева Надежда Александровна;к.э.н.;доцент
Лях Татьяна Викторовна ;б/с;ассистент
Малышкин Виктор Эммануилович ;д.т.н;зав. кафедрой, Кафедра параллельных вычислений ФИТ
Миронова Виктория Владимировна;к.б.н;старший преподаватель
Павловский Евгений Николаевич;к.ф-м.н.;заведующий лабораторией ЛАПДиМО, НГУ
Пальчунов Дмитрий Евгеньевич;д.ф.-м.н.;заведующий кафедрой, КОИ ФИТ НГУ
Пищик Борис Николаевич ;к.т.н.;заведующий кафедрой, Кафедра компьютерных систем ФИТ
Розов Андрей Сергеевич ;б/с;ассистент
Романенко Алексей Анатольевич;к.т.н.;доцент
Рябко Борис Яковлевич ;д.т.н;профессор
Савостьянов Александр Николаевич;д.ф.н.;профессор
Яхъяева Гульнара Эркиновна;к.ф-м.н.;доцент
